uuid type iter sec_workers target_idle qps duration metadata
94891992-2ad7-44a4-a6d4-17ec3524038a harvest 2 9 7 20000 60 mutilate
e6211f93-2561-4320-887a-a1318c0afffd baseline 2 1 1 30000 60 mutilate
aa43bb7c-8b68-40af-9b5b-ac2fa57456fa harvest 2 9 7 30000 60 mutilate
bdbfd283-c50d-4bf8-8359-27459476870c baseline 2 1 1 40000 60 mutilate
b181da48-d885-45cd-a7fc-5556f5f35a2b harvest 2 9 7 40000 60 mutilate
7a81f12e-dd32-45dd-953b-d7999e310bbe baseline 2 1 1 50000 60 mutilate
bd52d306-d888-4fbf-9a67-20f51a13cd26 harvest 2 9 7 50000 60 mutilate
fa46ed36-834f-4d71-a746-312db0257116 baseline 2 1 1 60000 60 mutilate
2c2f3def-9fb7-4245-829f-b2a1d027c22b harvest 2 9 7 60000 60 mutilate
262cd9af-4ef6-49f9-bd6d-47183abf3549 baseline 2 1 1 70000 60 mutilate
e4f21cf2-377a-438b-a447-7d5d64b95370 harvest 2 9 7 70000 60 mutilate
2b63583b-fd35-427e-acca-3934ae372fcc baseline 2 1 1 80000 60 mutilate
b0ea0fac-49ac-443b-becb-6057f44c271a harvest 2 9 7 80000 60 mutilate
ae41569f-da5c-4f6b-aeac-923bd9fd0bb1 baseline 2 1 1 90000 60 mutilate
89e37fca-b3d7-42a8-b77a-334c94c2734d harvest 2 9 7 90000 60 mutilate
61961c12-1474-4990-afcc-99e6bd4c5433 baseline 2 1 1 100000 60 mutilate
51631a42-b926-4fef-90a1-b8253b56df43 harvest 2 9 7 100000 60 mutilate
2cec5985-90de-4d02-af14-c1a8802353ef baseline 3 1 1 10000 60 mutilate
c9dd81ae-84be-4ba1-a8ed-2106b66297a6 harvest 3 9 7 10000 60 mutilate
d460e3a2-9998-4b6d-9541-4837e68a614b baseline 3 1 1 20000 60 mutilate
a4909b2f-4f1d-4cea-a4ad-dfd7e4f8c702 harvest 3 9 7 20000 60 mutilate
02519d33-fb4c-4ac5-89c8-ff2e74f32ec7 baseline 3 1 1 30000 60 mutilate
605a7365-677c-403c-b2ca-7d800df9884e harvest 3 9 7 30000 60 mutilate
11615f93-a43a-40a7-b865-d99c0319e4a8 baseline 3 1 1 40000 60 mutilate
6e5e7411-fa7b-4a6b-9fd9-83b197c32efd harvest 3 9 7 40000 60 mutilate
58924cd3-1a38-4aac-bfb3-93a0b2967a1e baseline 3 1 1 50000 60 mutilate
d199d72e-3cdb-492a-90c8-62b058d8b168 harvest 3 9 7 50000 60 mutilate
48d69acf-187b-49ff-8721-c2fdd762f948 baseline 3 1 1 60000 60 mutilate
cba9da58-47f0-4fd0-bcab-64a0a9c1007c harvest 3 9 7 60000 60 mutilate
99d6ed66-0a4f-4412-8f58-5f929d49e04a baseline 3 1 1 70000 60 mutilate
e58a2267-b962-4694-9bc1-f8b561b3f048 harvest 3 9 7 70000 60 mutilate
c40e7622-063f-4d64-9df5-e683f92595e2 baseline 3 1 1 80000 60 mutilate
aa4d2ba4-d92f-40c1-838f-cd7859ff2ea4 harvest 3 9 7 80000 60 mutilate
70407623-0723-46e4-9d2f-7b90353cdcb1 baseline 3 1 1 90000 60 mutilate
a20ad893-47dd-486d-b20a-69e9668ef19e harvest 3 9 7 90000 60 mutilate
05e9e8b0-0a1f-4e15-91ab-44d4bb102b37 baseline 3 1 1 100000 60 mutilate
f69d5aeb-8f8b-4f3a-bd14-2faea50c4dd2 harvest 3 9 7 100000 60 mutilate
